dataset,model,task,protocol,seed,subject_id,metric_name,metric_value,num_recordings,checkpoint_id,artifact_scope
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.10368267137331921,24,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.10726215165344466,24,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.18624454274285965,24,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.10726256598750193,24,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.11735555375763089,24,cnn_epoch_1,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P04,mean_recording_pearson_r,0.1796656308468648,24,eegnet_epoch_23,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.16560623028155064,24,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.08291126809368692,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.0772836962806794,24,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.09926028846651712,24,adt_epoch_14,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.07677873152917296,24,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.146893117599967,24,cnn_epoch_4,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P05,mean_recording_pearson_r,0.15313599411034462,24,eegnet_epoch_13,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.07456562557998551,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.05466787667077335,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.04736025961039863,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.07824610586560414,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.047380536407766696,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.07687914139141525,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P06,mean_recording_pearson_r,0.06887547413296222,40,eegnet_epoch_18,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.053227695766529526,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.04813761913481267,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.04177073348545885,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.049861735416904696,40,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.041758128130201334,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.03471763787735132,40,cnn_epoch_9,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P07,mean_recording_pearson_r,0.067123712941379,40,eegnet_epoch_24,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.13968358567888628,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.07555111566470898,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.08142240033347493,40,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.15441509786735494,40,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.08145158270092161,40,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.1268608568285052,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P08,mean_recording_pearson_r,0.14009651080137592,40,eegnet_epoch_11,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.10027054598356153,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.0699837192568564,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.06090749762007626,40,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.11294602654166166,40,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.06052687202317385,40,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.08754920598705271,40,cnn_epoch_7,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P09,mean_recording_pearson_r,0.09292580348557361,40,eegnet_epoch_13,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.14400813039919944,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.1052584234569652,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.09636906989887803,40,fcnn_epoch_1,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.1827733827426333,40,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.09636919055979025,40,dnn_epoch_1,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.14803266139217208,40,cnn_epoch_5,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P10,mean_recording_pearson_r,0.14409351170516804,40,eegnet_epoch_12,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.044848313231063586,16,ridge_alpha_0.001,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.01697478173375066,16,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.05252191227174807,16,fcnn_epoch_1,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.029016418840218917,16,adt_epoch_1,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.052521907775682414,16,dnn_epoch_1,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.009873358774490523,16,cnn_epoch_24,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P11,mean_recording_pearson_r,0.009582372522697977,16,eegnet_epoch_18,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.051038192714147876,16,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.0477233194092052,16,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.024303849912917456,16,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.07405633867954906,16,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.024948257824387372,16,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.016010113995027043,16,cnn_epoch_7,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P12,mean_recording_pearson_r,0.018676464447641938,16,eegnet_epoch_4,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P13,mean_recording_pearson_r,0.08236454245340001,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P13,mean_recording_pearson_r,0.06220989017493215,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P13,mean_recording_pearson_r,0.05594610597871378,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P13,mean_recording_pearson_r,0.08579810598113084,40,adt_epoch_4,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P13,mean_recording_pearson_r,0.05613143073833391,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P13,mean_recording_pearson_r,0.053847052093665936,40,cnn_epoch_9,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P13,mean_recording_pearson_r,0.08236363931860391,40,eegnet_epoch_26,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,mean_recording_pearson_r,0.07104625573321281,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,mean_recording_pearson_r,0.05426455228402065,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,mean_recording_pearson_r,0.05190032498483782,40,fcnn_epoch_0,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,mean_recording_pearson_r,0.09911691622566152,40,adt_epoch_2,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,mean_recording_pearson_r,0.051900325428064144,40,dnn_epoch_0,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,mean_recording_pearson_r,0.0650474119219342,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P14,mean_recording_pearson_r,0.07561569029089328,40,eegnet_epoch_11,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,mean_recording_pearson_r,0.06723994153100096,40,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,mean_recording_pearson_r,0.06403554735057461,40,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,mean_recording_pearson_r,0.04354849531293719,40,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,mean_recording_pearson_r,0.048881689855330424,40,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,mean_recording_pearson_r,0.040556352495744706,40,dnn_epoch_6,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,mean_recording_pearson_r,0.05830870528200367,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P15,mean_recording_pearson_r,0.07914437180304286,40,eegnet_epoch_14,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P16,mean_recording_pearson_r,0.11812743311029035,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P16,mean_recording_pearson_r,0.0409265315396537,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P16,mean_recording_pearson_r,0.05465808152612578,40,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P16,mean_recording_pearson_r,0.1077967528328446,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P16,mean_recording_pearson_r,0.05426133034692733,40,dnn_epoch_6,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P16,mean_recording_pearson_r,0.103017940987242,40,cnn_epoch_7,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P16,mean_recording_pearson_r,0.12277791081416964,40,eegnet_epoch_27,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P17,mean_recording_pearson_r,0.1479816307863569,40,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P17,mean_recording_pearson_r,0.09540382930206373,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P17,mean_recording_pearson_r,0.07856063094393025,40,fcnn_epoch_1,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P17,mean_recording_pearson_r,0.10034419776260006,40,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P17,mean_recording_pearson_r,0.07856808728299906,40,dnn_epoch_1,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P17,mean_recording_pearson_r,0.12124594896572272,40,cnn_epoch_6,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P17,mean_recording_pearson_r,0.13447887342049508,40,eegnet_epoch_18,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P18,mean_recording_pearson_r,0.10787007903537287,40,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P18,mean_recording_pearson_r,0.07395422785112646,40,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P18,mean_recording_pearson_r,0.06845165032467324,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P18,mean_recording_pearson_r,0.08393450999416367,40,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P18,mean_recording_pearson_r,0.07081393124511721,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P18,mean_recording_pearson_r,0.09078082662896123,40,cnn_epoch_10,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P18,mean_recording_pearson_r,0.10790104321266218,40,eegnet_epoch_15,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P19,mean_recording_pearson_r,0.16145018933092758,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P19,mean_recording_pearson_r,0.10494068293072975,40,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P19,mean_recording_pearson_r,0.0861283333444894,40,fcnn_epoch_2,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P19,mean_recording_pearson_r,0.17837210956403612,40,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P19,mean_recording_pearson_r,0.08611850732607111,40,dnn_epoch_2,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P19,mean_recording_pearson_r,0.14942029236290666,40,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,0,P19,mean_recording_pearson_r,0.1430031627979123,40,eegnet_epoch_15,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,mean_recording_pearson_r,0.08856015451578379,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,mean_recording_pearson_r,0.06378096758274915,24,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,mean_recording_pearson_r,0.0390439140449843,24,fcnn_epoch_4,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,mean_recording_pearson_r,0.10073549364159436,24,adt_epoch_3,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,mean_recording_pearson_r,0.0351167159894125,24,dnn_epoch_4,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,mean_recording_pearson_r,0.12051607407319172,24,cnn_epoch_11,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P00,mean_recording_pearson_r,0.09778116311170248,24,eegnet_epoch_22,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P01,mean_recording_pearson_r,0.09348833170812972,24,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P01,mean_recording_pearson_r,0.09750530042163968,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P01,mean_recording_pearson_r,0.06989240242350184,24,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P01,mean_recording_pearson_r,0.11111773199417242,24,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P01,mean_recording_pearson_r,0.06985512239396835,24,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P01,mean_recording_pearson_r,0.10354631939250487,24,cnn_epoch_2,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P01,mean_recording_pearson_r,0.10891764650562603,24,eegnet_epoch_5,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P02,mean_recording_pearson_r,0.07709442757395554,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P02,mean_recording_pearson_r,0.06206988266056327,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P02,mean_recording_pearson_r,0.05813273000014185,40,fcnn_epoch_1,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P02,mean_recording_pearson_r,0.09350271881893676,40,adt_epoch_1,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P02,mean_recording_pearson_r,0.05813270084315063,40,dnn_epoch_1,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P02,mean_recording_pearson_r,0.09580005969426889,40,cnn_epoch_2,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P02,mean_recording_pearson_r,0.09376981483138028,40,eegnet_epoch_9,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P03,mean_recording_pearson_r,0.10405487391784017,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P03,mean_recording_pearson_r,0.07301375262520356,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P03,mean_recording_pearson_r,0.060069842638639674,24,fcnn_epoch_14,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P03,mean_recording_pearson_r,0.10721935288952866,24,adt_epoch_8,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P03,mean_recording_pearson_r,0.055001925354093484,24,dnn_epoch_14,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P03,mean_recording_pearson_r,0.08646284865123782,24,cnn_epoch_7,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P03,mean_recording_pearson_r,0.10954722986926287,24,eegnet_epoch_8,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P04,mean_recording_pearson_r,0.175744230213875,24,ridge_alpha_10.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P04,mean_recording_pearson_r,0.10368267137331921,24,cca_nc_1,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P04,mean_recording_pearson_r,0.09200895142293235,24,fcnn_epoch_6,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P04,mean_recording_pearson_r,0.20881263875074507,24,adt_epoch_5,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P04,mean_recording_pearson_r,0.0919233780133008,24,dnn_epoch_6,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P04,mean_recording_pearson_r,0.16727528143236392,24,cnn_epoch_3,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P04,mean_recording_pearson_r,0.16967653516807557,24,eegnet_epoch_9,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P05,mean_recording_pearson_r,0.16560623028155064,24,ridge_alpha_1.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P05,mean_recording_pearson_r,0.08291126809368692,24,cca_nc_2,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P05,mean_recording_pearson_r,0.09032957880276433,24,fcnn_epoch_3,full_subject_single_seed_validation
etard_tf64,adt,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P05,mean_recording_pearson_r,0.1344248302363876,24,adt_epoch_6,full_subject_single_seed_validation
etard_tf64,dnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P05,mean_recording_pearson_r,0.09023887562743575,24,dnn_epoch_3,full_subject_single_seed_validation
etard_tf64,cnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P05,mean_recording_pearson_r,0.1504584265036227,24,cnn_epoch_16,full_subject_single_seed_validation
etard_tf64,eegnet,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P05,mean_recording_pearson_r,0.16165715430891192,24,eegnet_epoch_11,full_subject_single_seed_validation
etard_tf64,ridge,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P06,mean_recording_pearson_r,0.07456562557998551,40,ridge_alpha_100.0,full_subject_single_seed_validation
etard_tf64,cca,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P06,mean_recording_pearson_r,0.05466787667077335,40,cca_nc_4,full_subject_single_seed_validation
etard_tf64,fcnn,reconstruction,gate0_gate2_full_subject_single_seed_v1,42,P06,mean_recording_pearson_r,-0.0017803735682439276,40,fcnn_epoch_11,full_subject_single_seed_validation
