dataset,subject_id,model,seed,action,status,job_dir,checkpoint_id,subject_metric,num_recordings,error,source_protocol
etard_tf64,P11,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P11/eegnet/seed_0,eegnet_epoch_18,0.009582372522697977,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P12,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P12/ridge/seed_0,ridge_alpha_1.0,0.051038192714147876,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P12,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P12/cca/seed_0,cca_nc_2,0.0477233194092052,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P12,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P12/fcnn/seed_0,fcnn_epoch_4,0.024303849912917456,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P12,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P12/adt/seed_0,adt_epoch_6,0.07405633867954906,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P12,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P12/dnn/seed_0,dnn_epoch_4,0.024948257824387372,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P12,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P12/cnn/seed_0,cnn_epoch_7,0.016010113995027043,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P12,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P12/eegnet/seed_0,eegnet_epoch_4,0.018676464447641938,16,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P13,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P13/ridge/seed_0,ridge_alpha_100.0,0.08236454245340001,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P13,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P13/cca/seed_0,cca_nc_1,0.06220989017493215,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P13,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P13/fcnn/seed_0,fcnn_epoch_2,0.05594610597871378,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P13,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P13/adt/seed_0,adt_epoch_4,0.08579810598113084,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P13,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P13/dnn/seed_0,dnn_epoch_2,0.05613143073833391,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P13,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P13/cnn/seed_0,cnn_epoch_9,0.053847052093665936,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P13,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P13/eegnet/seed_0,eegnet_epoch_26,0.08236363931860391,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P14,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P14/ridge/seed_0,ridge_alpha_100.0,0.07104625573321281,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P14,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P14/cca/seed_0,cca_nc_4,0.05426455228402065,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P14,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P14/fcnn/seed_0,fcnn_epoch_0,0.05190032498483782,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P14,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P14/adt/seed_0,adt_epoch_2,0.09911691622566152,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P14,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P14/dnn/seed_0,dnn_epoch_0,0.051900325428064144,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P14,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P14/cnn/seed_0,cnn_epoch_3,0.0650474119219342,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P14,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P14/eegnet/seed_0,eegnet_epoch_11,0.07561569029089328,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P15,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P15/ridge/seed_0,ridge_alpha_10.0,0.06723994153100096,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P15,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P15/cca/seed_0,cca_nc_2,0.06403554735057461,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P15,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P15/fcnn/seed_0,fcnn_epoch_6,0.04354849531293719,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P15,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P15/adt/seed_0,adt_epoch_6,0.048881689855330424,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P15,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P15/dnn/seed_0,dnn_epoch_6,0.040556352495744706,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P15,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P15/cnn/seed_0,cnn_epoch_3,0.05830870528200367,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P15,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P15/eegnet/seed_0,eegnet_epoch_14,0.07914437180304286,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P16,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P16/ridge/seed_0,ridge_alpha_100.0,0.11812743311029035,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P16,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P16/cca/seed_0,cca_nc_1,0.0409265315396537,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P16,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P16/fcnn/seed_0,fcnn_epoch_6,0.05465808152612578,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P16,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P16/adt/seed_0,adt_epoch_5,0.1077967528328446,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P16,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P16/dnn/seed_0,dnn_epoch_6,0.05426133034692733,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P16,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P16/cnn/seed_0,cnn_epoch_7,0.103017940987242,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P16,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P16/eegnet/seed_0,eegnet_epoch_27,0.12277791081416964,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P17,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P17/ridge/seed_0,ridge_alpha_10.0,0.1479816307863569,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P17,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P17/cca/seed_0,cca_nc_4,0.09540382930206373,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P17,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P17/fcnn/seed_0,fcnn_epoch_1,0.07856063094393025,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P17,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P17/adt/seed_0,adt_epoch_3,0.10034419776260006,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P17,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P17/dnn/seed_0,dnn_epoch_1,0.07856808728299906,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P17,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P17/cnn/seed_0,cnn_epoch_6,0.12124594896572272,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P17,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P17/eegnet/seed_0,eegnet_epoch_18,0.13447887342049508,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P18,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P18/ridge/seed_0,ridge_alpha_1.0,0.10787007903537287,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P18,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P18/cca/seed_0,cca_nc_1,0.07395422785112646,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P18,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P18/fcnn/seed_0,fcnn_epoch_2,0.06845165032467324,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P18,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P18/adt/seed_0,adt_epoch_5,0.08393450999416367,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P18,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P18/dnn/seed_0,dnn_epoch_2,0.07081393124511721,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P18,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P18/cnn/seed_0,cnn_epoch_10,0.09078082662896123,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P18,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P18/eegnet/seed_0,eegnet_epoch_15,0.10790104321266218,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P19,ridge,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P19/ridge/seed_0,ridge_alpha_100.0,0.16145018933092758,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P19,cca,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P19/cca/seed_0,cca_nc_2,0.10494068293072975,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P19,fcnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P19/fcnn/seed_0,fcnn_epoch_2,0.0861283333444894,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P19,adt,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P19/adt/seed_0,adt_epoch_6,0.17837210956403612,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P19,dnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P19/dnn/seed_0,dnn_epoch_2,0.08611850732607111,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P19,cnn,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P19/cnn/seed_0,cnn_epoch_3,0.14942029236290666,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P19,eegnet,0,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P19/eegnet/seed_0,eegnet_epoch_15,0.1430031627979123,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/ridge/seed_42,ridge_alpha_10.0,0.08856015451578379,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/cca/seed_42,cca_nc_1,0.06378096758274915,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/fcnn/seed_42,fcnn_epoch_4,0.0390439140449843,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/adt/seed_42,adt_epoch_3,0.10073549364159436,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/dnn/seed_42,dnn_epoch_4,0.0351167159894125,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/cnn/seed_42,cnn_epoch_11,0.12051607407319172,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P00,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P00/eegnet/seed_42,eegnet_epoch_22,0.09778116311170248,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/ridge/seed_42,ridge_alpha_1.0,0.09348833170812972,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/cca/seed_42,cca_nc_2,0.09750530042163968,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/fcnn/seed_42,fcnn_epoch_3,0.06989240242350184,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/adt/seed_42,adt_epoch_6,0.11111773199417242,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/dnn/seed_42,dnn_epoch_3,0.06985512239396835,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/cnn/seed_42,cnn_epoch_2,0.10354631939250487,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P01,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P01/eegnet/seed_42,eegnet_epoch_5,0.10891764650562603,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/ridge/seed_42,ridge_alpha_100.0,0.07709442757395554,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/cca/seed_42,cca_nc_4,0.06206988266056327,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/fcnn/seed_42,fcnn_epoch_1,0.05813273000014185,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/adt/seed_42,adt_epoch_1,0.09350271881893676,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/dnn/seed_42,dnn_epoch_1,0.05813270084315063,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/cnn/seed_42,cnn_epoch_2,0.09580005969426889,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P02,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P02/eegnet/seed_42,eegnet_epoch_9,0.09376981483138028,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/ridge/seed_42,ridge_alpha_10.0,0.10405487391784017,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/cca/seed_42,cca_nc_2,0.07301375262520356,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/fcnn/seed_42,fcnn_epoch_14,0.060069842638639674,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/adt/seed_42,adt_epoch_8,0.10721935288952866,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/dnn/seed_42,dnn_epoch_14,0.055001925354093484,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/cnn/seed_42,cnn_epoch_7,0.08646284865123782,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P03,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P03/eegnet/seed_42,eegnet_epoch_8,0.10954722986926287,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/ridge/seed_42,ridge_alpha_10.0,0.175744230213875,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/cca/seed_42,cca_nc_1,0.10368267137331921,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/fcnn/seed_42,fcnn_epoch_6,0.09200895142293235,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/adt/seed_42,adt_epoch_5,0.20881263875074507,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/dnn/seed_42,dnn_epoch_6,0.0919233780133008,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/cnn/seed_42,cnn_epoch_3,0.16727528143236392,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P04,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P04/eegnet/seed_42,eegnet_epoch_9,0.16967653516807557,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/ridge/seed_42,ridge_alpha_1.0,0.16560623028155064,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/cca/seed_42,cca_nc_2,0.08291126809368692,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/fcnn/seed_42,fcnn_epoch_3,0.09032957880276433,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/adt/seed_42,adt_epoch_6,0.1344248302363876,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/dnn/seed_42,dnn_epoch_3,0.09023887562743575,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/cnn/seed_42,cnn_epoch_16,0.1504584265036227,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P05,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P05/eegnet/seed_42,eegnet_epoch_11,0.16165715430891192,24,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/ridge/seed_42,ridge_alpha_100.0,0.07456562557998551,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/cca/seed_42,cca_nc_4,0.05466787667077335,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/fcnn/seed_42,fcnn_epoch_11,-0.0017803735682439276,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/adt/seed_42,adt_epoch_4,0.06360682759275435,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/dnn/seed_42,dnn_epoch_2,0.046781808773694235,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/cnn/seed_42,cnn_epoch_3,0.06063436397283974,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P06,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P06/eegnet/seed_42,eegnet_epoch_17,0.07276508928493923,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/ridge/seed_42,ridge_alpha_100.0,0.053227695766529526,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/cca/seed_42,cca_nc_4,0.04813761913481267,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/fcnn/seed_42,fcnn_epoch_0,0.028787261557363285,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/adt/seed_42,adt_epoch_5,0.041126814676882256,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/dnn/seed_42,dnn_epoch_0,0.028787291151388006,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/cnn/seed_42,cnn_epoch_6,0.05798653114960499,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P07,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P07/eegnet/seed_42,eegnet_epoch_36,0.05127745271993406,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/ridge/seed_42,ridge_alpha_100.0,0.13968358567888628,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/cca/seed_42,cca_nc_4,0.07555111566470898,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/fcnn/seed_42,fcnn_epoch_1,0.09102664146776238,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,adt,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/adt/seed_42,adt_epoch_8,0.13173800818948322,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,dnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/dnn/seed_42,dnn_epoch_1,0.09102701968258056,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,cnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/cnn/seed_42,cnn_epoch_4,0.13534418950956212,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P08,eegnet,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P08/eegnet/seed_42,eegnet_epoch_21,0.13562189723363238,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,ridge,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/ridge/seed_42,ridge_alpha_100.0,0.10027054598356153,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,cca,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/cca/seed_42,cca_nc_4,0.0699837192568564,40,,gate0_gate2_full_subject_single_seed_v1
etard_tf64,P09,fcnn,42,reuse_existing,success,experiments/gate0_gate2_full_subject_single_seed/jobs/etard_tf64/P09/fcnn/seed_42,fcnn_epoch_2,0.05826074241238921,40,,gate0_gate2_full_subject_single_seed_v1
